Run			Test			Kammio		Speed			Setting		Stroke		Feed			Prod			numero		F100			F95				F90				F85				F80				F75				F70				F65				F60				F55				F50				F45				F40				F35				F30				F25				F20				F15				F10				F5				pronum		P100			P95				P90				P85				P80				P75				P70				P65				P60				P55				P50				P45				P40				P35				P30				P25				P20				P15				P10				P5
 1			  1			EC			350			30			25			  1			  1			  1			127			115.2914			103.58283			 95.49935			 89.61616			87.09091			84.56566			82.04040			79.25255			75.35961			71.46667			67.57372			63.57196			58.35198			53.13199			47.20280			40.20979			30.39945			18.41667			6.189831			  1			64			45.08494			39.66309			36.36003			33.05698			30.82701			29.10202			27.377033			25.652045			23.643106			21.461606			19.151671			16.580977			14.056671			11.338631			 8.728507			6.3857143			4.1155556			1.9319527			0.5737327
 3			  2			EC			300			15			25			  2			  2			  2			127			115.2947			103.58944			 95.50041			 89.61517			87.09060			84.56603			82.04146			79.25493			75.36144			71.46794			67.57445			63.57214			58.35068			53.12923			47.19871			40.20769			30.39536			18.41971			6.200778			  2			32			25.45282			21.91803			19.48431			18.25851			17.03272			15.77856			14.372685			12.966812			11.561522			10.156522			 8.379972			 6.908758			 5.559984			 4.301124			 3.112431			1.9521519			1.1340506			0.5183601			0.1916554
 5			  3			EC			250			30			25			  3			  3			  3			127			115.2914			103.58283			 95.49935			 89.61616			87.09091			84.56566			82.04040			79.25255			75.35961			71.46667			67.57372			63.57196			58.35198			53.13199			47.20280			40.20979			30.39945			18.41667			6.189831			  3			64			54.30077			47.34845			42.58451			38.98026			36.75124			34.52223			32.293209			30.380961			28.516693			26.652426			24.593941			21.020521			18.240028			15.710141			12.515054			8.9091366			5.7228624			2.8306949			0.7611745
 6			  4			EC			350			26			32			  4			  4			  4			127			110.9286			 97.90301			 91.34993			 87.72232			84.85370			81.98508			78.96078			75.58667			72.21257			68.83846			65.46436			60.87786			55.36170			49.82211			43.46887			36.39683			27.85942			16.16667			6.125373			  4			50			39.65204			36.01788			32.38372			30.03929			27.84712			25.65495			23.379981			21.069738			18.822025			16.628234			14.431959			12.171554			 9.502824			 7.198552			 5.260872			3.5347309			1.9040680			0.8604478			0.2425989
 8			  5			EC			300			26			32			  5			  5			  5			127			115.2914			103.58283			 95.49935			 89.61616			87.09091			84.56566			82.04040			79.25255			75.35961			71.46667			67.57372			63.57196			58.35198			53.13199			47.20280			40.20979			30.39945			18.41667			6.189831			  5			50			41.95268			36.90909			32.82788			30.47053			28.55186			26.63318			24.595184			21.874596			19.309367			17.088391			14.556796			11.825117			 9.354626			 7.047349			 5.082371			3.3087179			1.7329620			0.7454955			0.2249852
10			  6			EC			250			26			32			  6			  6			  6			127			120.5221			114.04415			107.56622			101.08829			96.59296			92.49795			89.03894			86.57467			84.11040			81.64613			78.50282			73.99324			69.48365			64.97407			57.13141			47.47283			32.77108			17.84173			5.650000			  6			64			47.39021			41.27447			37.53175			34.41373			31.62354			29.95687			28.290212			26.623548			24.943152			22.745627			20.548102			17.713991			14.619385			11.575476			 8.642484			5.9857800			3.5827795			1.5036432			0.3905990
12			  7			EC			250			22			32			  7			  7			  7			127			115.2914			103.58283			 95.49935			 89.61616			87.09091			84.56566			82.04040			79.25255			75.35961			71.46667			67.57372			63.57196			58.35198			53.13199			47.20280			40.20979			30.39945			18.41667			6.189831			  7			64			40.91976			35.64565			31.50119			29.30610			27.11101			24.92261			22.902350			20.882091			18.747380			16.523969			14.288839			12.040788			 9.738405			 7.392376			 5.382127			3.6400994			1.9917595			0.9155309			0.2752852
14			  8			EC			300			22			32			  8			  8			  8			127			115.2914			103.58283			 95.49935			 89.61616			87.09091			84.56566			82.04040			79.25255			75.35961			71.46667			67.57372			63.57196			58.35198			53.13199			47.20280			40.20979			30.39945			18.41667			6.189831			  8			50			31.63852			28.98491			26.33129			23.96642			21.89225			19.85793			18.238078			16.618231			14.551021			12.273733			10.459875			 8.525301			 6.742475			 5.110438			 3.689538			2.3220622			1.3200690			0.5940225			0.2067222
16			  9			EC			250			18			32			  9			  9			  9			127			115.2914			103.58283			 95.49935			 89.61616			87.09091			84.56566			82.04040			79.25255			75.35961			71.46667			67.57372			63.57196			58.35198			53.13199			47.20280			40.20979			30.39945			18.41667			6.189831			  9			50			37.01038			30.57065			28.15761			25.74457			23.55118			21.45582			19.445568			17.629040			15.791394			13.770251			11.766191			 9.799935			 7.911353			 6.096480			 4.493255			2.9623501			1.6371668			0.7392908			0.2188315
18			 10			EC			300			33			18			 10			 10			 10			127			115.2914			103.58283			 95.49935			 89.61616			87.09091			84.56566			82.04040			79.25255			75.35961			71.46667			67.57372			63.57196			58.35198			53.13199			47.20280			40.20979			30.39945			18.41667			6.189831			 10			64			48.54388			45.64124			42.73861			39.87706			37.70138			35.52570			33.350028			31.165203			28.965421			26.765639			24.351610			21.066244			18.011408			15.138989			12.408105			9.0817361			5.5190674			2.4853709			0.5825083
20			 11			EC			350			10			18			 11			 11			 11			127			115.2947			103.58944			 95.50041			 89.61517			87.09060			84.56603			82.04146			79.25493			75.36144			71.46794			67.57445			63.57214			58.35068			53.12923			47.19871			40.20769			30.39536			18.41971			6.200778			 11			32			18.12983			15.68059			14.50716			13.33373			12.19838			11.15651			10.114641			 8.849676			 7.591342			 6.398652			 5.207144			 4.286580			 3.350893			 2.379383			 1.618861			0.9952599			0.5377294			0.2745895			0.1047812
22			 12			EC			250			10			18			 12			 12			 12			127			115.2947			103.58944			 95.50041			 89.61517			87.09060			84.56603			82.04146			79.25493			75.36144			71.46794			67.57445			63.57214			58.35068			53.12923			47.19871			40.20769			30.39536			18.41971			6.200778			 12			32			20.49038			18.15459			16.16135			14.91639			13.73734			12.55830			11.447058			10.339347			 9.182286			 8.003429			 6.770429			 5.500963			 4.438167			 3.425373			 2.325693			1.4821683			0.8092811			0.3668033			0.1252957
24			 13			EC			300			10			18			 13			 13			 13			127			115.2947			103.58944			 95.50041			 89.61517			87.09060			84.56603			82.04146			79.25493			75.36144			71.46794			67.57445			63.57214			58.35068			53.12923			47.19871			40.20769			30.39536			18.41971			6.200778			 13			25			16.70000			14.77746			13.33977			12.07361			11.04839			10.02316			 9.013035			 8.003259			 7.001023			 6.014728			 5.065479			 4.127410			 3.217534			 2.311963			 1.595771			0.9846715			0.5322993			0.2720792			0.1039200
26			 14			EC			250			22			40			 14			 14			 14			127			115.2947			103.58944			 95.50041			 89.61517			87.09060			84.56603			82.04146			79.25493			75.36144			71.46794			67.57445			63.57214			58.35068			53.12923			47.19871			40.20769			30.39536			18.41971			6.200778			 14			64			45.52981			39.79266			34.76283			30.78271			28.08188			25.38105			22.535116			19.782773			17.920009			16.057245			13.841614			11.590804			 9.253681			 6.915073			 4.934909			3.2204274			1.7248133			0.7622260			0.2060009
28			 15			EC			250			25			40			 15			 15			 15			127			115.2947			103.58944			 95.50041			 89.61517			87.09060			84.56603			82.04146			79.25493			75.36144			71.46794			67.57445			63.57214			58.35068			53.12923			47.19871			40.20769			30.39536			18.41971			6.200778			 15			50			41.79284			37.06630			33.31262			30.74095			28.80488			26.86881			24.899512			22.007215			19.361629			17.275541			15.181988			13.076690			10.876906			 8.527111			 6.064371			4.0944350			2.3021925			1.0463297			0.3053761
